Benchmark                                            Mode  Cnt         Score        Error  Units
AckermannBenchmark.valuePreserveBoxInt               avgt   25     12220.348 ±    126.877  ns/op
AckermannBenchmark.valuePreserveBoxLong              avgt   25     14445.483 ±    290.455  ns/op
BoxRecreationBenchmark.baselineDouble                avgt   25        67.054 ±      0.104  ns/op
BoxRecreationBenchmark.baselineFloat                 avgt   25        64.436 ±      0.097  ns/op
BoxRecreationBenchmark.baselineInt                   avgt   25        63.374 ±      0.084  ns/op
BoxRecreationBenchmark.baselineLong                  avgt   25        65.203 ±      0.080  ns/op
BoxRecreationBenchmark.longPackFloat                 avgt   25       610.506 ±      1.716  ns/op
BoxRecreationBenchmark.longPackInt                   avgt   25       592.887 ±      0.298  ns/op
BoxRecreationBenchmark.valueDouble                   avgt   25       644.713 ±      1.542  ns/op
BoxRecreationBenchmark.valueFloat                    avgt   25       620.422 ±      0.560  ns/op
BoxRecreationBenchmark.valueInt                      avgt   25       618.361 ±      0.312  ns/op
BoxRecreationBenchmark.valueLong                     avgt   25       645.538 ±      1.569  ns/op
BoxRecreationBenchmark.valuePreserveBoxDouble        avgt   25        63.668 ±      0.158  ns/op
BoxRecreationBenchmark.valuePreserveBoxFloat         avgt   25        60.965 ±      0.045  ns/op
BoxRecreationBenchmark.valuePreserveBoxInt           avgt   25        61.756 ±      0.034  ns/op
BoxRecreationBenchmark.valuePreserveBoxLong          avgt   25        66.187 ±      0.090  ns/op
Wolf3dBenchmark.baselineDouble                       avgt   25  33663881.320 ±  23409.862  ns/op
Wolf3dBenchmark.baselineFloat                        avgt   25  32694228.886 ±  37294.913  ns/op
Wolf3dBenchmark.inlineDouble                         avgt   25  34109828.591 ±  37623.161  ns/op
Wolf3dBenchmark.inlineFloat                          avgt   25  32396695.076 ±  48387.513  ns/op
Wolf3dBenchmark.longPackFloat                        avgt   25  56624040.109 ±  24925.099  ns/op
Wolf3dBenchmark.mutableSpecificRefDouble             avgt   25  23249615.559 ±  20645.225  ns/op
Wolf3dBenchmark.mutableSpecificRefFloat              avgt   25  23724753.345 ±  61703.498  ns/op
Wolf3dBenchmark.mutableUniversalRefDouble            avgt   25  40238919.124 ± 710517.596  ns/op
Wolf3dBenchmark.mutableUniversalRefFloatIn1Long      avgt   25  63795524.443 ± 152620.592  ns/op
Wolf3dBenchmark.mutableUniversalRefFloatIn2Longs     avgt   25  38854480.624 ± 231111.755  ns/op
Wolf3dBenchmark.valueDouble                          avgt   25  24452700.476 ±  34590.884  ns/op
Wolf3dBenchmark.valueFloat                           avgt   25  24830635.395 ±  30254.027  ns/op
Wolf3dBenchmark.valueInlineDouble                    avgt   25  24570896.238 ± 154019.612  ns/op
Wolf3dBenchmark.valueInlineFloat                     avgt   25  24939189.072 ±  23226.948  ns/op
Wolf3dBenchmark.valueInlineOnlyBodiesDouble          avgt   25  24454601.154 ±  38539.381  ns/op
Wolf3dBenchmark.valueInlineOnlyBodiesFloat           avgt   25  24928993.285 ±  32471.336  ns/op
Wolf3dBenchmark.valueOnlyBodiesDouble                avgt   25  24366158.971 ±  22070.542  ns/op
Wolf3dBenchmark.valueOnlyBodiesFloat                 avgt   25  24221018.516 ±  33887.866  ns/op
Wolf3dBenchmark.valuePreserveBoxDouble               avgt   25  24464381.554 ±  20614.387  ns/op
Wolf3dBenchmark.valuePreserveBoxFloat                avgt   25  24908862.374 ±  10057.936  ns/op
