Benchmark                                            Mode  Cnt         Score        Error  Units
BoxRecreationBenchmark.valuePreserveBoxFloat         avgt   25        70.802 ±      1.502  ns/op
BoxRecreationBenchmark.valuePreserveBoxInt           avgt   25        72.021 ±      1.712  ns/op
BoxRecreationBenchmark.valuePreserveBoxLong          avgt   25       120.315 ±     20.730  ns/op
Wolf3dBenchmark.baselineDouble                       avgt   25  32623935.496 ± 110687.747  ns/op
Wolf3dBenchmark.baselineFloat                        avgt   25  32220310.116 ± 327754.911  ns/op
Wolf3dBenchmark.inlineDouble                         avgt   25  31926738.849 ± 482467.292  ns/op
Wolf3dBenchmark.inlineFloat                          avgt   25  31130571.665 ±  56038.715  ns/op
Wolf3dBenchmark.longPackFloat                        avgt   25  62687401.068 ±  64984.569  ns/op
Wolf3dBenchmark.mutableSpecificRefDouble             avgt   25  22872372.853 ±  45486.211  ns/op
Wolf3dBenchmark.mutableSpecificRefFloat              avgt   25  22558807.743 ±  26850.543  ns/op
Wolf3dBenchmark.mutableUniversalRefDouble            avgt   25  26056018.863 ±  62180.757  ns/op
Wolf3dBenchmark.mutableUniversalRefFloatIn1Long      avgt   25  62339799.936 ±  98941.310  ns/op
Wolf3dBenchmark.mutableUniversalRefFloatIn2Longs     avgt   25  25633672.678 ±  28514.386  ns/op
Wolf3dBenchmark.valueDouble                          avgt   25  23803255.300 ±  57848.201  ns/op
Wolf3dBenchmark.valueFloat                           avgt   25  23696168.745 ±  81635.424  ns/op
Wolf3dBenchmark.valueInlineDouble                    avgt   25  23780257.713 ±  49134.932  ns/op
Wolf3dBenchmark.valueInlineFloat                     avgt   25  23675694.106 ±  31013.696  ns/op
Wolf3dBenchmark.valueInlineOnlyBodiesDouble          avgt   25  23730729.621 ±  56966.994  ns/op
Wolf3dBenchmark.valueInlineOnlyBodiesFloat           avgt   25  23653844.677 ±  23137.431  ns/op
Wolf3dBenchmark.valueOnlyBodiesDouble                avgt   25  24059573.232 ±  43657.923  ns/op
Wolf3dBenchmark.valueOnlyBodiesFloat                 avgt   25  23936471.885 ±  33369.830  ns/op
Wolf3dBenchmark.valuePreserveBoxDouble               avgt   25  23859660.085 ±  56283.644  ns/op
Wolf3dBenchmark.valuePreserveBoxFloat                avgt   25  23606318.076 ±  69566.969  ns/op
